    0.3918333333333333001746723E+01,   -0.1050523756462794638943947E+00,    0.6114960233224584623679121E-01,   -0.1662019779785253170700798E+00,   -271.80%
    0.3919999999999999928945726E+01,   -0.1062721824973590911689314E+00,    0.6110079186626259095671543E-01,   -0.1673729743636216960034346E+00,   -273.93%
    0.3921666666666666856144730E+01,   -0.1074887702079572182611855E+00,    0.6105203855300563031693883E-01,   -0.1685408087609628347003365E+00,   -276.06%
    0.3923333333333333783343733E+01,   -0.1087020328429159077288091E+00,    0.6100334230534341234397644E-01,   -0.1697053751482593131338916E+00,   -278.19%
    0.3925000000000000710542736E+01,   -0.1099118637733794562327816E+00,    0.6095470303630611680345552E-01,   -0.1708665668096855660973432E+00,   -280.32%
    0.3926666666666665861384899E+01,   -0.1111181556769236661308398E+00,    0.6090612065908546091108633E-01,   -0.1720242763360091409197139E+00,   -282.44%
    0.3928333333333332788583903E+01,   -0.1123208005377430013238538E+00,    0.6085759508703397768769605E-01,   -0.1731783956247769928893376E+00,   -284.56%
    0.3929999999999999715782906E+01,   -0.1135196896468080862696581E+00,    0.6080912623366516167600082E-01,   -0.1743288158804732479456590E+00,   -286.68%
    0.3931666666666666642981909E+01,   -0.1147147136021491459212385E+00,    0.6076071401265274035674580E-01,   -0.1754754276148018932168782E+00,   -288.80%
    0.3933333333333333570180912E+01,   -0.1159057623091107880330952E+00,    0.6071235833783053537082708E-01,   -0.1766181206469413234039223E+00,   -290.91%
    0.3935000000000000497379915E+01,   -0.1170927249806988507119243E+00,    0.6066405912319201149118797E-01,   -0.1777567841038908691420062E+00,   -293.02%
    0.3936666666666667424578918E+01,   -0.1182754901379069883970985E+00,    0.6061581628288995049480548E-01,   -0.1788913064207969250141161E+00,   -295.12%
    0.3938333333333332575421082E+01,   -0.1194539456101615798599980E+00,    0.6056762973123620830140368E-01,   -0.1800215753413977881614016E+00,   -297.22%
    0.3939999999999999502620085E+01,   -0.1206279785357291245428968E+00,    0.6051949938270112516747190E-01,   -0.1811474779184302497103687E+00,   -299.32%
    0.3941666666666666429819088E+01,   -0.1217974753622332595437427E+00,    0.6047142515191345629732567E-01,   -0.1822689005141467089021745E+00,   -301.41%
    0.3943333333333333357018091E+01,   -0.1229623218471588563804886E+00,    0.6042340695365993469279076E-01,   -0.1833857288008187980121733E+00,   -303.50%
    0.3945000000000000284217094E+01,   -0.1241224030584359705464692E+00,    0.6037544470288487563625068E-01,   -0.1844978477613208323049321E+00,   -305.58%
    0.3946666666666667211416097E+01,   -0.1252776033750474526939911E+00,    0.6032753831468988525710273E-01,   -0.1856051416897373518288816E+00,   -307.66%
    0.3948333333333334138615101E+01,   -0.1264278064877028262547043E+00,    0.6027968770433347195369933E-01,   -0.1867074941920363051472975E+00,   -309.74%
    0.3949999999999999289457264E+01,   -0.1275728953995041992097725E+00,    0.6023189278723086598210656E-01,   -0.1878047881867350721307730E+00,   -311.80%
    0.3951666666666666216656267E+01,   -0.1287127524267384082179433E+00,    0.6018415347895336026118329E-01,   -0.1888969059056917754180205E+00,   -313.86%
    0.3953333333333333143855270E+01,   -0.1298472591996298608485461E+00,    0.6013646969522837976152019E-01,   -0.1899837288948582336711723E+00,   -315.92%
    0.3955000000000000071054274E+01,   -0.1309762966631688452245896E+00,    0.6008884135193884312720058E-01,   -0.1910651380151076883517902E+00,   -317.97%
    0.3956666666666666998253277E+01,   -0.1320997450780416471172174E+00,    0.6004126836512294757008945E-01,   -0.1921410134431645877484129E+00,   -320.01%
    0.3958333333333333925452280E+01,   -0.1332174840214922495462702E+00,    0.5999375065097384274181991E-01,   -0.1932112346724660922880901E+00,   -322.05%
    0.3960000000000000852651283E+01,   -0.1343293923883486506998253E+00,    0.5994628812583922133905290E-01,   -0.1942756805141878650999843E+00,   -324.08%
    0.3961666666666666003493447E+01,   -0.1354353483919961964598855E+00,    0.5989888070622113175334178E-01,   -0.1953342290982173212743334E+00,   -326.11%
    0.3963333333333332930692450E+01,   -0.1365352295654783387757192E+00,    0.5985152830877537438736269E-01,   -0.1963867578742537201019758E+00,   -328.12%
    0.3964999999999999857891453E+01,   -0.1376289127625927588560728E+00,    0.5980423085031151553270234E-01,   -0.1974331436129042605109873E+00,   -330.13%
    0.3966666666666666785090456E+01,   -0.1387162741590375891753695E+00,    0.5975698824779230450277012E-01,   -0.1984732624068298867392457E+00,   -332.13%
    0.3968333333333333712289459E+01,   -0.1397971892536554461283771E+00,    0.5970980041833348628266265E-01,   -0.1995069896719889324110397E+00,   -334.13%
    0.3970000000000000639488462E+01,   -0.1408715328696509838657391E+00,    0.5966266727920335743995395E-01,   -0.2005342001488543413056931E+00,   -336.11%
    0.3971666666666665790330626E+01,   -0.1419391791559314330850583E+00,    0.5961558874782260653013566E-01,   -0.2015547679037540396151940E+00,   -338.09%
    0.3973333333333332717529629E+01,   -0.1430000015884433373081208E+00,    0.5956856474176368265727177E-01,   -0.2025685663302070338431804E+00,   -340.06%
    0.3974999999999999644728632E+01,   -0.1440538729715672983111574E+00,    0.5952159517875080241289254E-01,   -0.2035754681503181007240499E+00,   -342.02%
    0.3976666666666666571927635E+01,   -0.1451006654396079786906171E+00,    0.5947467997665949884789072E-01,   -0.2045753454162674844774017E+00,   -343.97%
    0.3978333333333333499126638E+01,   -0.1461402504582749450889878E+00,    0.5942781905351623289446295E-01,   -0.2055680695117911849223447E+00,   -345.91%
    0.3980000000000000426325641E+01,   -0.1471724988262325117815976E+00,    0.5938101232749815050482312E-01,   -0.2065535111537306622864207E+00,   -347.84%
    0.3981666666666667353524645E+01,   -0.1481972806767420935969426E+00,    0.5933425971693271488982546E-01,   -0.2075315403936748015478742E+00,   -349.77%
    0.3983333333333332504366808E+01,   -0.1492144654792970648315986E+00,    0.5928756114029745671878402E-01,   -0.2085020266195945215503826E+00,   -351.68%
    0.3984999999999999431565811E+01,   -0.1502239220413497111650258E+00,    0.5924091651621943982464202E-01,   -0.2094648385575691440507740E+00,   -353.58%
    0.3986666666666666358764815E+01,   -0.1512255185100665755282279E+00,    0.5919432576347526120397191E-01,   -0.2104198442735418228544120E+00,   -355.47%
    0.3988333333333333285963818E+01,   -0.1522191223741581056483341E+00,    0.5914778880099053059993253E-01,   -0.2113669111751486362482666E+00,   -357.35%
    0.3990000000000000213162821E+01,   -0.1532046004657740267962396E+00,    0.5910130554783954437425564E-01,   -0.2123059060136135711704952E+00,   -359.22%
    0.3991666666666667140361824E+01,   -0.1541818189623737345161913E+00,    0.5905487592324506346264101E-01,   -0.2132366948856188049177263E+00,   -361.08%
    0.3993333333333334067560827E+01,   -0.1551506433887680780348006E+00,    0.5900849984657787622444047E-01,   -0.2141591432353459611981350E+00,   -362.93%
    0.3994999999999999218402991E+01,   -0.1561109386191401604548901E+00,    0.5896217723735668742035543E-01,   -0.2150731158564968548141394E+00,   -364.76%
    0.3996666666666666145601994E+01,   -0.1570625688791464358295968E+00,    0.5891590801524745207862210E-01,   -0.2159784768943938948471128E+00,   -366.59%
    0.3998333333333333072800997E+01,   -0.1580053977480243287967454E+00,    0.5886969210006343100616277E-01,   -0.2168750898480877598029082E+00,   -368.40%
    0.4000000000000000000000000E+01,   -0.1589392881608729934939106E+00,    0.5882352941176470506601248E-01,   -0.2177628175726377124377109E+00,   -370.20%
    0.4001666666666666927199003E+01,   -0.1598641024108678754256374E+00,    0.5877741987045782823262385E-01,   -0.2186415222813257175360491E+00,   -371.98%
    0.4003333333333333854398006E+01,   -0.1607797021515877111674797E+00,    0.5873136339639557779168655E-01,   -0.2195110655479832750813785E+00,   -373.75%
    0.4005000000000000781597009E+01,   -0.1616859483994252388860957E+00,    0.5868535990997663515100768E-01,   -0.2203713083094018809759973E+00,   -375.51%
    0.4006666666666665932439173E+01,   -0.1625827015359759264434558E+00,    0.5863940933174530828475568E-01,   -0.2212221108677212277893176E+00,   -377.26%
    0.4008333333333332859638176E+01,   -0.1634698213105926500876564E+00,    0.5859351158239103213309917E-01,   -0.2220633328929836891596494E+00,   -378.99%
    0.4009999999999999786837179E+01,   -0.1643471668429128951238738E+00,    0.5854766658274834778552531E-01,   -0.2228948334256612429093991E+00,   -380.71%
    0.4011666666666666714036182E+01,   -0.1652145966254726094923910E+00,    0.5850187425379640288047867E-01,   -0.2237164708792690193117636E+00,   -382.41%
    0.4013333333333333641235185E+01,   -0.1660719685263947476006052E+00,    0.5845613451665868792739289E-01,   -0.2245281030430534285891042E+00,   -384.10%
    0.4015000000000000568434189E+01,   -0.1669191397921360731082530E+00,    0.5841044729260273793425284E-01,   -0.2253295870847388249202936E+00,   -385.77%
    0.4016666666666667495633192E+01,   -0.1677559670502793698343424E+00,    0.5836481250303980627958111E-01,   -0.2261207795533191622361358E+00,   -387.43%
    0.4018333333333332646475355E+01,   -0.1685823063123845499955422E+00,    0.5831923006952464266783309E-01,   -0.2269015363819091857244814E+00,   -389.07%
    0.4019999999999999573674359E+01,   -0.1693980129769516729254519E+00,    0.5827369991375493801788465E-01,   -0.2276717128907066178822305E+00,   -390.69%
    0.4021666666666666500873362E+01,   -0.1702029418323710019400608E+00,    0.5822822195757136609639559E-01,   -0.2284311637899423819142442E+00,   -392.30%
    0.4023333333333333428072365E+01,   -0.1709969470599747298766857E+00,    0.5818279612295705616187291E-01,   -0.2291797431829317721607708E+00,   -393.90%
    0.4025000000000000355271368E+01,   -0.1717798822372093026089601E+00,    0.5813742233203734316449030E-01,   -0.2299173045692466388345565E+00,   -395.47%
    0.4026666666666667282470371E+01,   -0.1725516003407356890875235E+00,    0.5809210050707946937365023E-01,   -0.2306437008478151584611737E+00,   -397.03%
    0.4028333333333334209669374E+01,   -0.1733119537497272433235196E+00,    0.5804683057049228600554613E-01,   -0.2313587843202195293290657E+00,   -398.57%
    0.4029999999999999360511538E+01,   -0.1740607942491844972732196E+00,    0.5800161244482597566740623E-01,   -0.2320624066940104590628380E+00,   -400.10%
    0.4031666666666666287710541E+01,   -0.1747979730332842041029551E+00,    0.5795644605277160826828364E-01,   -0.2327544190860558193101326E+00,   -401.60%
    0.4033333333333333214909544E+01,   -0.1755233407088311325949803E+00,    0.5791133131716105775232961E-01,   -0.2334346720259921903473099E+00,   -403.09%
    0.4035000000000000142108547E+01,   -0.1762367472987954875041083E+00,    0.5786626816096658576515921E-01,   -0.2341030154597620871470554E+00,   -404.56%
    0.4036666666666667069307550E+01,   -0.1769380422458394219731304E+00,    0.5782125650730056409809521E-01,   -0.2347592987531399999490134E+00,   -406.01%
    0.4038333333333333996506553E+01,   -0.1776270744160213799212045E+00,    0.5777629627941513468236678E-01,   -0.2354033706954365146035713E+00,   -407.44%
    0.4039999999999999147348717E+01,   -0.1783036921024827026194259E+00,    0.5773138740070203611676192E-01,   -0.2360350795031847526139757E+00,   -408.85%
    0.4041666666666666074547720E+01,   -0.1789677430292216375740111E+00,    0.5768652979469205549500899E-01,   -0.2366542728239136861301262E+00,   -410.24%
    0.4043333333333333001746723E+01,   -0.1796190743549838930714913E+00,    0.5764172338505504228356457E-01,   -0.2372607977400389422939497E+00,   -411.61%
    0.4044999999999999928945726E+01,   -0.1802575326771498898104085E+00,    0.5759696809559945035461581E-01,   -0.2378545007727493332261304E+00,   -412.96%
    0.4046666666666666856144730E+01,   -0.1808829640357474399792181E+00,    0.5755226385027202573585470E-01,   -0.2384352278860194518372850E+00,   -414.29%
    0.4048333333333333783343733E+01,   -0.1814952139175266820902976E+00,    0.5750761057315757068808537E-01,   -0.2390028244906842458394891E+00,   -415.60%
    0.4050000000000000710542736E+01,   -0.1820941272600841709383701E+00,    0.5746300818847864533278624E-01,   -0.2395571354485628301489442E+00,   -416.89%
    0.4051666666666665861384899E+01,   -0.1826795484560922722128140E+00,    0.5741845662059529009635384E-01,   -0.2400980050766875484313800E+00,   -418.15%
    0.4053333333333332788583903E+01,   -0.1832513213575612809336235E+00,    0.5737395579400456080421122E-01,   -0.2406252771515658417378347E+00,   -419.40%
    0.4054999999999999715782906E+01,   -0.1838092892802209721292428E+00,    0.5732950563334054949748975E-01,   -0.2411387949135615216267325E+00,   -420.62%
    0.4056666666666666642981909E+01,   -0.1843532950079310173130409E+00,    0.5728510606337387789377402E-01,   -0.2416384010713049090846027E+00,   -421.82%
    0.4058333333333333570180912E+01,   -0.1848831807972092233782746E+00,    0.5724075700901143370913360E-01,   -0.2421239378062206570874082E+00,   -422.99%
    0.4060000000000000497379915E+01,   -0.1853987883817947157627515E+00,    0.5719645839529615555241193E-01,   -0.2425952467770908782540573E+00,   -424.14%
    0.4061666666666667424578918E+01,   -0.1858999589773249194735172E+00,    0.5715221014740663740827387E-01,   -0.2430521691247315430040032E+00,   -425.27%
    0.4063333333333332575421082E+01,   -0.1863865332860508150503165E+00,    0.5710801219065701761490317E-01,   -0.2434945454767078465430075E+00,   -426.38%
    0.4064999999999999502620085E+01,   -0.1868583515016697116362110E+00,    0.5706386445049638905802070E-01,   -0.2439222159521660937553378E+00,   -427.45%
    0.4066666666666666429819088E+01,   -0.1873152533142085074402416E+00,    0.5701976685250887549871734E-01,   -0.2443350201667173760000651E+00,   -428.51%
    0.4068333333333333357018091E+01,   -0.1877570779149680957331725E+00,    0.5697571932241309033972954E-01,   -0.2447327972373811721951142E+00,   -429.54%
    0.4070000000000000284217094E+01,   -0.1881836640015971950923301E+00,    0.5693172178606197009198553E-01,   -0.2451153857876591790621035E+00,   -430.54%
    0.4071666666666667211416097E+01,   -0.1885948497832132253471116E+00,    0.5688777416944243436880413E-01,   -0.2454826239526556597159157E+00,   -431.52%
    0.4073333333333334138615101E+01,   -0.1889904729855990672682253E+00,    0.5684387639867513608571414E-01,   -0.2458343493842742033539395E+00,   -432.47%
    0.4074999999999999289457264E+01,   -0.1893703708564955512372308E+00,    0.5680002840001422553806165E-01,   -0.2461703992565097698363985E+00,   -433.40%
