   -0.4676666666666666749563319E+01,    0.1670739130410628270340112E+01,    0.4372308904595733486386777E-01,    0.1627016041364671039559653E+01,   3721.18%
   -0.4674999999999999822364316E+01,    0.1661532985855398658614490E+01,    0.4375290546637862487688864E-01,    0.1617780080389020103126541E+01,   3697.54%
   -0.4673333333333333783343733E+01,    0.1652290452127087805322958E+01,    0.4378275193081935384720182E-01,    0.1608507700196268430659075E+01,   3673.84%
   -0.4671666666666666856144730E+01,    0.1643012793437353291636782E+01,    0.4381262847901173929088259E-01,    0.1599200164958341607857051E+01,   3650.09%
   -0.4669999999999999928945726E+01,    0.1633701259873814315426443E+01,    0.4384253515075255819288813E-01,    0.1589858724723061778050237E+01,   3626.29%
   -0.4668333333333333001746723E+01,    0.1624357087505464036780722E+01,    0.4387247198590329272382959E-01,    0.1580484615519560653851272E+01,   3602.45%
   -0.4666666666666666962726140E+01,    0.1614981498487520150675323E+01,    0.4390243902439023432338061E-01,    0.1571079059463129867779685E+01,   3578.57%
   -0.4665000000000000035527137E+01,    0.1605575701165657509505991E+01,    0.4393243630620468492820052E-01,    0.1561643264859452928661199E+01,   3554.65%
   -0.4663333333333333108328134E+01,    0.1596140890179696070205750E+01,    0.4396246387140295697193437E-01,    0.1552178426308293168744967E+01,   3530.69%
   -0.4661666666666667069307550E+01,    0.1586678246566664896022303E+01,    0.4399252176010656767424223E-01,    0.1542685724806558411614787E+01,   3506.70%
   -0.4660000000000000142108547E+01,    0.1577188937863281958939865E+01,    0.4402261001250241945204067E-01,    0.1533166327850779442343310E+01,   3482.68%
   -0.4658333333333333214909544E+01,    0.1567674118207897482335511E+01,    0.4405272866884278604171499E-01,    0.1523621389539054682416008E+01,   3458.63%
   -0.4656666666666666287710541E+01,    0.1558134928441807343091341E+01,    0.4408287776944557617708753E-01,    0.1514052050672361815486511E+01,   3434.56%
   -0.4655000000000000248689958E+01,    0.1548572496210030458030360E+01,    0.4411305735469434052831161E-01,    0.1504459438855336061990897E+01,   3410.46%
   -0.4653333333333333321490954E+01,    0.1538987936061471994975136E+01,    0.4414326746503852844094595E-01,    0.1494844668596433390206357E+01,   3386.35%
   -0.4651666666666666394291951E+01,    0.1529382349548574104858290E+01,    0.4417350814099350181374248E-01,    0.1485208841407580582227865E+01,   3362.22%
   -0.4650000000000000355271368E+01,    0.1519756825326354032767995E+01,    0.4420377942314067387652443E-01,    0.1475553045903213345013683E+01,   3338.07%
   -0.4648333333333333428072365E+01,    0.1510112439250874905027899E+01,    0.4423408135212773817368515E-01,    0.1465878357898747097465275E+01,   3313.91%
   -0.4646666666666666500873362E+01,    0.1500450254477198486213751E+01,    0.4426441396866866856418810E-01,    0.1456185840508529727443943E+01,   3289.74%
   -0.4644999999999999573674359E+01,    0.1490771321556730200086349E+01,    0.4429477731354390657170228E-01,    0.1446476544243186390659162E+01,   3265.57%
   -0.4643333333333333534653775E+01,    0.1481076678534039459123051E+01,    0.4432517142760049322358640E-01,    0.1436751507106438952021676E+01,   3241.39%
   -0.4641666666666666607454772E+01,    0.1471367351043087356998740E+01,    0.4435559635175220088987302E-01,    0.1427011754691335232436700E+01,   3217.21%
   -0.4639999999999999680255769E+01,    0.1461644352402959423642415E+01,    0.4438605212697962348888936E-01,    0.1417258300275979765459056E+01,   3193.03%
   -0.4638333333333333641235185E+01,    0.1451908683712999748038897E+01,    0.4441653879433032220402922E-01,    0.1407492144918669474407125E+01,   3168.85%
   -0.4636666666666666714036182E+01,    0.1442161333947399093347030E+01,    0.4444705639491900589499451E-01,    0.1397714277552480011124203E+01,   3144.67%
   -0.4634999999999999786837179E+01,    0.1432403280049284299835222E+01,    0.4447760496992758660894651E-01,    0.1387925675079356713226275E+01,   3120.50%
   -0.4633333333333333747816596E+01,    0.1422635487024213052364985E+01,    0.4450818456060530448059609E-01,    0.1378127302463607817273328E+01,   3096.35%
   -0.4631666666666666820617593E+01,    0.1412858908033139293536351E+01,    0.4453879520826897059349037E-01,    0.1368320112824870316003967E+01,   3072.20%
   -0.4629999999999999893418590E+01,    0.1403074484484879036472194E+01,    0.4456943695430296004111881E-01,    0.1358505047530575993164348E+01,   3048.06%
   -0.4628333333333332966219587E+01,    0.1393283146127990868023971E+01,    0.4460010984015940621594254E-01,    0.1348683036287831482624711E+01,   3023.95%
   -0.4626666666666666927199003E+01,    0.1383485811142158850017836E+01,    0.4463081390735832570948460E-01,    0.1338854997234800503491670E+01,   2999.84%
   -0.4625000000000000000000000E+01,    0.1373683386229006986312129E+01,    0.4466154919748778484578366E-01,    0.1329021837031519215344133E+01,   2975.76%
   -0.4623333333333333072800997E+01,    0.1363876766702444731649280E+01,    0.4469231575220395519254524E-01,    0.1319184450950240838906780E+01,   2951.70%
   -0.4621666666666667033780413E+01,    0.1354066836578431409776613E+01,    0.4472311361323128009459538E-01,    0.1309343722965200074170866E+01,   2927.67%
   -0.4620000000000000106581410E+01,    0.1344254468664231261243458E+01,    0.4475394282236264814622828E-01,    0.1299500525841868592280548E+01,   2903.66%
   -0.4618333333333333179382407E+01,    0.1334440524647177772621376E+01,    0.4478480342145946258014533E-01,    0.1289655721225718254530079E+01,   2879.67%
   -0.4616666666666666252183404E+01,    0.1324625855182878897409182E+01,    0.4481569545245180086201486E-01,    0.1279810159730426999402653E+01,   2855.72%
   -0.4615000000000000213162821E+01,    0.1314811299982932002450298E+01,    0.4484661895733852571277467E-01,    0.1269964681025593566943144E+01,   2831.80%
   -0.4613333333333333285963818E+01,    0.1304997687902100356183155E+01,    0.4487757397818750715323688E-01,    0.1260120113923912876785494E+01,   2807.91%
   -0.4611666666666666358764815E+01,    0.1295185837025019548462978E+01,    0.4490856055713560862630018E-01,    0.1250277276467884002286723E+01,   2784.05%
   -0.4610000000000000319744231E+01,    0.1285376554752357236566240E+01,    0.4493957873638892291934255E-01,    0.1240436976015968362219155E+01,   2760.23%
   -0.4608333333333333392545228E+01,    0.1275570637886462854737601E+01,    0.4497062855822291094209930E-01,    0.1230600009328239874406563E+01,   2736.45%
   -0.4606666666666666465346225E+01,    0.1265768872716556359137030E+01,    0.4500171006498247805449608E-01,    0.1220767162651573922715897E+01,   2712.71%
   -0.4605000000000000426325641E+01,    0.1255972035103374295772483E+01,    0.4503282329908211284452690E-01,    0.1210939211804292092722335E+01,   2689.01%
   -0.4603333333333333499126638E+01,    0.1246180890563311383090195E+01,    0.4506396830300611611175299E-01,    0.1201116922260305308611805E+01,   2665.36%
   -0.4601666666666666571927635E+01,    0.1236396194352112232195395E+01,    0.4509514511930860086730277E-01,    0.1191301049232803555000260E+01,   2641.75%
   -0.4599999999999999644728632E+01,    0.1226618691548015505077274E+01,    0.4512635379061372825626464E-01,    0.1181492337757401811515479E+01,   2618.19%
   -0.4598333333333333605708049E+01,    0.1216849117134437108234124E+01,    0.4515759435961576306883813E-01,    0.1171691522774821248020771E+01,   2594.67%
   -0.4596666666666666678509046E+01,    0.1207088196082130693298495E+01,    0.4518886686907931660162063E-01,    0.1161899329213051279552360E+01,   2571.21%
   -0.4594999999999999751310042E+01,    0.1197336643430911840013664E+01,    0.4522017136183938135207683E-01,    0.1152116472069072417028224E+01,   2547.79%
   -0.4593333333333333712289459E+01,    0.1187595164370849332158286E+01,    0.4525150788080149061309854E-01,    0.1142343656490047765217355E+01,   2524.43%
   -0.4591666666666666785090456E+01,    0.1177864454322970377830870E+01,    0.4528287646894191970092791E-01,    0.1132581577854028465068836E+01,   2501.13%
   -0.4589999999999999857891453E+01,    0.1168145199019533730933063E+01,    0.4531427716930774146630867E-01,    0.1122830921850225927016709E+01,   2477.87%
   -0.4588333333333332930692450E+01,    0.1158438074583768351288882E+01,    0.4534571002501698588904588E-01,    0.1113092364558751379277624E+01,   2454.68%
   -0.4586666666666666891671866E+01,    0.1148743747609168863732521E+01,    0.4537717507925879967256577E-01,    0.1103366572529909994671016E+01,   2431.55%
   -0.4584999999999999964472863E+01,    0.1139062875238282090961661E+01,    0.4540867237529359889958158E-01,    0.1093654202862988533695443E+01,   2408.47%
   -0.4583333333333333037273860E+01,    0.1129396105241071923686036E+01,    0.4544020195645314535992654E-01,    0.1083955903284618882409518E+01,   2385.46%
   -0.4581666666666666998253277E+01,    0.1119744076092770157515588E+01,    0.4547176386614072002290143E-01,    0.1074272312226629333409278E+01,   2362.50%
   -0.4580000000000000071054274E+01,    0.1110107417051255707107771E+01,    0.4550335814783130344851614E-01,    0.1064604058903424466109300E+01,   2339.62%
   -0.4578333333333333143855270E+01,    0.1100486748234013045788515E+01,    0.4553498484507164517642863E-01,    0.1054951763388941365917617E+01,   2316.79%
   -0.4576666666666666216656267E+01,    0.1090882680694579276448053E+01,    0.4556664400148041638161089E-01,    0.1045316036693098915577593E+01,   2294.04%
   -0.4575000000000000177635684E+01,    0.1081295816498553996609644E+01,    0.4559833566074837640780260E-01,    0.1035697480837805661835205E+01,   2271.35%
   -0.4573333333333333250436681E+01,    0.1071726748799122663768912E+01,    0.4563005986663854623985870E-01,    0.1026096688932484068956796E+01,   2248.73%
   -0.4571666666666666323237678E+01,    0.1062176061912172286838540E+01,    0.4566181666298624319821897E-01,    0.1016514245249185988129170E+01,   2226.18%
   -0.4570000000000000284217094E+01,    0.1052644331390902854295177E+01,    0.4569360609369930298351292E-01,    0.1006950725297203641517285E+01,   2203.70%
   -0.4568333333333333357018091E+01,    0.1043132124099989788135190E+01,    0.4572542820275823233222567E-01,    0.9974066958972315211084947E+00,   2181.30%
   -0.4566666666666666429819088E+01,    0.1033639998289337391668141E+01,    0.4575728303421628534453092E-01,    0.9878827152551210577513530E+00,   2158.96%
   -0.4565000000000000390798505E+01,    0.1024168503667335361484447E+01,    0.4578917063219962307885069E-01,    0.9783793330351356898333393E+00,   2136.70%
   -0.4563333333333333463599502E+01,    0.1014718181473674318837652E+01,    0.4582109104090754253535422E-01,    0.9688970904327667277300407E+00,   2114.52%
   -0.4561666666666666536400498E+01,    0.1005289564551754999399691E+01,    0.4585304430461246971706402E-01,    0.9594365202471425435604147E+00,   2092.42%
   -0.4559999999999999609201495E+01,    0.9958831774206075015953843E+00,    0.4588503046766023718561200E-01,    0.9499981469529472644097723E+00,   2070.39%
   -0.4558333333333333570180912E+01,    0.9864995363464003075293363E+00,    0.4591704957447011181681518E-01,    0.9405824867719302373458845E+00,   2048.44%
   -0.4556666666666666642981909E+01,    0.9771391494134759048151295E+00,    0.4594910166953507929532563E-01,    0.9311900477439408740920612E+00,   2026.57%
   -0.4554999999999999715782906E+01,    0.9678025165950063790631930E+00,    0.4598118679742183717573667E-01,    0.9218213297975845765819258E+00,   2004.78%
   -0.4553333333333333676762322E+01,    0.9584901298231605082378337E+00,    0.4601330500277100998829383E-01,    0.9124768248203894982495399E+00,   1983.07%
   -0.4551666666666666749563319E+01,    0.9492024730588465297742573E+00,    0.4604545633029735740571198E-01,    0.9031570167285492001241209E+00,   1961.45%
   -0.4549999999999999822364316E+01,    0.9399400223610632210125004E+00,    0.4607764082478977424317534E-01,    0.8938623815362733981970678E+00,   1939.90%
   -0.4548333333333333783343733E+01,    0.9307032459557816883588544E+00,    0.4610985853111152638073023E-01,    0.8845933874246701966725936E+00,   1918.45%
   -0.4546666666666666856144730E+01,    0.9214926043043956127576166E+00,    0.4614210949420044505231431E-01,    0.8753504948101951121941511E+00,   1897.08%
   -0.4544999999999999928945726E+01,    0.9123085501717953516020998E+00,    0.4617439375906894072354447E-01,    0.8661341564127263970007675E+00,   1875.79%
   -0.4543333333333333001746723E+01,    0.9031515286939695297263597E+00,    0.4620671137080424595300343E-01,    0.8569448173231652976511441E+00,   1854.59%
   -0.4541666666666666962726140E+01,    0.8940219774452123902008793E+00,    0.4623906237456850559786048E-01,    0.8477829150706438499085493E+00,   1833.48%
   -0.4540000000000000035527137E+01,    0.8849203265048871669407049E+00,    0.4627144681559903355294594E-01,    0.8386488796892881403266529E+00,   1812.45%
   -0.4538333333333333108328134E+01,    0.8758469985238201971355920E+00,    0.4630386473920827805628164E-01,    0.8295431337846119745904616E+00,   1791.52%
   -0.4536666666666667069307550E+01,    0.8668024087902331809019074E+00,    0.4633631619078411312262489E-01,    0.8204660925994490261459191E+00,   1770.68%
   -0.4535000000000000142108547E+01,    0.8577869652952689882852155E+00,    0.4636880121578996344355872E-01,    0.8114181640794789762693995E+00,   1749.92%
   -0.4533333333333333214909544E+01,    0.8488010687981453195050108E+00,    0.4640131985976490847090048E-01,    0.8023997489383803971563225E+00,   1729.26%
   -0.4531666666666666287710541E+01,    0.8398451128908520635363288E+00,    0.4643387216832382813347380E-01,    0.7934112407225282215250672E+00,   1708.69%
   -0.4530000000000000248689958E+01,    0.8309194840624734013090347E+00,    0.4646645818715759712613789E-01,    0.7844530258753158458162602E+00,   1688.21%
   -0.4528333333333333321490954E+01,    0.8220245617630717038792909E+00,    0.4649907796203324450434735E-01,    0.7755254838010384732527314E+00,   1667.83%
   -0.4526666666666666394291951E+01,    0.8131607184672228205712941E+00,    0.4653173153879403001198511E-01,    0.7666289869284288460704602E+00,   1647.54%
   -0.4525000000000000355271368E+01,    0.8043283197370989512364758E+00,    0.4656441896335961061481612E-01,    0.7577639007737393406216597E+00,   1627.35%
   -0.4523333333333333428072365E+01,    0.7955277242851596097850120E+00,    0.4659714028172631111734958E-01,    0.7489305840034332639731929E+00,   1607.25%
   -0.4521666666666666500873362E+01,    0.7867592840364855399926114E+00,    0.4662989553996707559058166E-01,    0.7401293884965184366464541E+00,   1587.24%
   -0.4519999999999999573674359E+01,    0.7780233441906683200528505E+00,    0.4666268478423175880553941E-01,    0.7313606594064365751250989E+00,   1567.34%
